Balance, 128.5
Balance, 129.5
Balance, 129.5
Balance, 127.5
Balance, 126.5
Balance, 127.5
Balance, 126.5
Balance, 125.5
Balance, 125.5
Balance, 125.5
Balance, 124.5
Balance, 125.5
Balance, 124.5
Balance, 124.5
Balance, 125.5
Balance, 124.5
Balance, 123.5
Balance, 122.5
Balance, 120.5
Balance, 119.5
Balance, 119.5
Balance, 118.5
Balance, 117.5
Balance, 116.5
Balance, 115.5
Balance, 115.5
Balance, 113.5
Balance, 115.0
Balance, 114.0
Balance, 112.0
Balance, 112.0
Balance, 111.0
Balance, 110.0
Balance, 109.0
Balance, 108.0
Balance, 109.0
Balance, 110.0
Balance, 111.0
Balance, 110.0
Balance, 108.0
Balance, 109.5
Balance, 110.5
Balance, 109.5
Balance, 110.5
Balance, 109.5
Balance, 111.0
Balance, 110.0
Balance, 109.0
Balance, 108.0
Balance, 109.0
Balance, 108.0
Balance, 107.0
Balance, 106.0
Balance, 104.0
Balance, 105.5
Balance, 104.5
Balance, 103.5
Balance, 103.5
Balance, 103.5
Balance, 105.0
Balance, 106.0
Balance, 108.0
Balance, 109.5
Balance, 110.5
Balance, 109.5
Balance, 109.5
Balance, 108.5
Balance, 107.5
Balance, 108.5
Balance, 107.5
Balance, 106.5
Balance, 105.5
Balance, 104.5
Balance, 103.5
Balance, 102.5
Balance, 101.5
Balance, 102.5
Balance, 101.5
Balance, 100.5
Balance, 101.5
Balance, 101.5
Balance, 100.5
Balance, 102.0
Balance, 103.5
Balance, 102.5
Balance, 104.0
Balance, 103.0
Balance, 104.0
Balance, 103.0
Balance, 103.0
Balance, 104.0
Balance, 105.0
Balance, 104.0
Balance, 103.0
Balance, 103.0
Balance, 106.0
Balance, 106.0
Balance, 107.0
Balance, 108.0
Balance, 109.0
Balance, 109.0
Balance, 110.0
Balance, 109.0
Balance, 110.5
Balance, 109.5
Balance, 110.5
Balance, 112.5
Balance, 113.5
Balance, 112.5
Balance, 112.5
Balance, 113.5
Balance, 115.0
Balance, 114.0
Balance, 113.0
Balance, 113.0
Balance, 112.0
Balance, 112.0
Balance, 111.0
Balance, 110.0
Balance, 111.0
Balance, 112.0
Balance, 113.0
Balance, 112.0
Balance, 113.0
Balance, 114.0
Balance, 115.0
Balance, 116.0
Balance, 117.0
Balance, 117.0
Balance, 118.0
Balance, 119.0
Balance, 119.0
Balance, 119.0
Balance, 120.0
Balance, 119.0
Balance, 119.0
Balance, 122.0
Balance, 123.0
Balance, 123.0
Balance, 124.0
Balance, 123.0
Balance, 122.0
Balance, 122.0
Balance, 121.0
Balance, 122.0
Balance, 121.0
Balance, 122.0
Balance, 122.0
Balance, 123.0
Balance, 122.0
Balance, 122.0
Balance, 124.0
Balance, 123.0
Balance, 124.0
Balance, 125.0
Balance, 126.0
Balance, 125.0
Balance, 124.0
Balance, 123.0
Balance, 124.0
Balance, 125.0
Balance, 126.5
Balance, 127.5
Balance, 127.5
Balance, 126.5
Balance, 125.5
Balance, 127.5
Balance, 128.5
Balance, 130.5
Balance, 128.5
Balance, 127.5
Balance, 126.5
Balance, 125.5
Balance, 127.5
Balance, 126.5
Balance, 127.5
Balance, 128.5
Balance, 127.5
Balance, 129.0
Balance, 128.0
Balance, 128.0
Balance, 128.0
Balance, 128.0
Balance, 127.0
Balance, 128.0
Balance, 129.0
Balance, 130.5
Balance, 131.5
Balance, 132.5
Balance, 130.5
Balance, 130.5
Balance, 132.0
Balance, 131.0
Balance, 131.0
Balance, 130.0
Balance, 130.0
Balance, 131.0
Balance, 130.0
